1 -2.5
2 -7.5
3 -12.5
4 -15.0
5 -17.5
6 -21.0
7 -20.0
8 -22.0
9 -20.5
10 -23.0
11 -22.5
12 -27.5
13 -31.5
14 -36.0
15 -41.0
16 -44.5
17 -48.0
18 -50.5
19 -53.0
20 -56.5
21 -61.0
22 -63.5
23 -66.5
24 -73.0
25 -75.5
26 -76.0
27 -80.0
28 -81.5
29 -83.0
30 -84.0
31 -88.0
32 -88.5
33 -90.5
34 -92.5
35 -97.5
36 -99.0
37 -102.0
38 -107.0
39 -108.5
40 -112.0
41 -116.0
42 -119.5
43 -120.0
44 -121.0
45 -123.0
46 -126.5
47 -128.5
48 -130.5
49 -133.0
50 -134.0
51 -136.5
52 -139.0
53 -142.0
54 -143.0
55 -147.0
56 -150.0
57 -154.0
58 -159.5
59 -161.0
